"id","month","year","pcp_in","ndays"
"310286",6,1996,2.89,30
"310286",6,1997,3.12,30
"310286",6,1998,2.19,30
"310286",6,1999,3.17,30
"310286",6,2000,NA,1
"310286",6,2001,2.58,30
"310286",6,2002,1.82,30
"310286",6,2003,6.4,30
"310286",6,2004,4.05,30
"310286",6,2005,1.41,30
"310286",6,2006,4.45,30
"310286",6,2007,3.88,30
"310286",6,2008,1.52,30
"310286",6,2009,2.65,30
"310286",6,2010,2.85,30
"310286",6,2011,3.41,30
"310286",6,2012,1.56,30
"310286",6,2013,10.08,30
"310286",6,2014,3.17,30
"310286",6,2015,5.04,30
"310286",6,2016,2.24,30
"310286",6,2017,7.72,30
"310286",6,2018,1.79,30
"310286",6,2019,6.27,30
"310286",6,2020,2.71,30
"310286",6,2021,1.27,6
"310286",7,1990,1.4,31
"310286",7,1991,4.04,31
"310286",7,1992,3.52,31
"310286",7,1993,1.21,31
"310286",7,1994,5.03,31
"310286",7,1995,7.29,31
"310286",7,1996,4.84,31
"310286",7,1997,8.1,31
"310286",7,1998,2,31
"310286",7,1999,2.12,31
"310286",7,2000,4.05,31
"310286",7,2001,3.88,31
"310286",7,2002,1.59,31
"310286",7,2003,7.04,31
"310286",7,2004,3.79,31
"310286",7,2005,5.96,31
"310286",7,2006,2.97,31
"310286",7,2007,1.7,31
"310286",7,2008,5.97,31
"310286",7,2009,4.19,31
"310286",7,2010,4.14,31
"310286",7,2011,4.6,31
"310286",7,2012,3.58,31
"310286",7,2013,8.36,31
"310286",7,2014,4.09,31
"310286",7,2015,3.42,31
"310286",7,2016,3.91,31
"310286",7,2017,1.19,31
"310286",7,2018,3.64,31
"310286",7,2019,4.09,31
"310286",7,2020,4.97,31
"310286",7,2021,NA,NA
"310286",8,1990,3.53,31
"310286",8,1991,5.7,31
"310286",8,1992,3.77,31
"310286",8,1993,2.29,31
"310286",8,1994,4.39,31
"310286",8,1995,3.1,30
"310286",8,1996,3.37,31
"310286",8,1997,2.5,31
"310286",8,1998,2.55,31
"310286",8,1999,5.42,31
"310286",8,2000,3,31
"310286",8,2001,5.51,31
"310286",8,2002,1.97,31
"310286",8,2003,7.08,31
"310286",8,2004,3.98,31
"310286",8,2005,3.5,31
"310286",8,2006,3.12,31
"310286",8,2007,1.99,31
"310286",8,2008,1.57,31
"310286",8,2009,2.8,31
"310286",8,2010,1.67,31
"310286",8,2011,3.18,31
"310286",8,2012,3.98,31
"310286",8,2013,4.21,31
"310286",8,2014,2.2,31
"310286",8,2015,2.86,31
"310286",8,2016,4.35,31
"310286",8,2017,4.74,30
"310286",8,2018,8.37,31
"310286",8,2019,2.47,31
"310286",8,2020,4.46,31
"310286",8,2021,NA,NA
"310286",9,1990,1.52,30
"310286",9,1991,3.6,30
"310286",9,1992,1.3,30
"310286",9,1993,0.73,30
"310286",9,1994,2.66,30
"310286",9,1995,NA,1
"310286",9,1996,10.85,30
"310286",9,1997,5.76,30
"310286",9,1998,1.83,30
"310286",9,1999,6.54,30
"310286",9,2000,5.03,30
"310286",9,2001,2.13,30
"310286",9,2002,3.5,30
"310286",9,2003,5.49,30
"310286",9,2004,7.14,30
"310286",9,2005,0.74,30
"310286",9,2006,2.35,30
"310286",9,2007,0.68,30
"310286",9,2008,5.69,30
"310286",9,2009,3.69,30
"310286",9,2010,6.63,30
"310286",9,2011,7.4,30
"310286",9,2012,4.98,30
"310286",9,2013,1.06,30
"310286",9,2014,3.09,30
"310286",9,2015,6.17,30
"310286",9,2016,8.65,30
"310286",9,2017,2.25,30
"310286",9,2018,14.05,30
"310286",9,2019,0.06,30
"310286",9,2020,5.72,30
"310286",9,2021,NA,NA
"310286",10,1990,3.66,31
"310286",10,1991,0.77,31
"310286",10,1992,4.76,31
"310286",10,1993,2.3,31
"310286",10,1994,1.88,31
"310286",10,1995,9.67,31
"310286",10,1996,2.84,31
"310286",10,1997,2.95,31
"310286",10,1998,1.39,31
"310286",10,1999,3.23,31
"310286",10,2000,0,31
"310286",10,2001,1.53,31
"310286",10,2002,5.22,31
"310286",10,2003,2.61,31
"310286",10,2004,1.44,31
"310286",10,2005,2.94,31
"310286",10,2006,4.57,31
"310286",10,2007,5.45,31
"310286",10,2008,1.22,31
"310286",10,2009,4.91,31
"310286",10,2010,1.96,31
"310286",10,2011,4.21,31
"310286",10,2012,2.19,31
"310286",10,2013,1.65,31
"310286",10,2014,1.78,31
"310286",10,2015,5.73,31
"310286",10,2016,3.68,31
"310286",10,2017,3.59,31
"310286",10,2018,5.27,31
"310286",10,2019,5.74,31
"310286",10,2020,5.13,31
"310286",10,2021,NA,NA
"310286",11,1990,1.56,30
"310286",11,1991,2.13,30
"310286",11,1992,4.28,30
"310286",11,1993,3.85,30
"310286",11,1994,2.13,30
"310286",11,1995,5.54,30
"310286",11,1996,4.72,30
"310286",11,1997,3.19,30
"310286",11,1998,2.59,30
"310286",11,1999,2.1,30
"310286",11,2000,2.05,30
"310286",11,2001,0.48,30
"310286",11,2002,4.81,30
"310286",11,2003,1.93,30
"310286",11,2004,3.76,30
"310286",11,2005,3.84,30
"310286",11,2006,7.75,30
"310286",11,2007,0.62,30
"310286",11,2008,2.54,30
"310286",11,2009,6.75,30
"310286",11,2010,2.32,30
"310286",11,2011,3.9,30
"310286",11,2012,0.72,30
"310286",11,2013,2.29,30
"310286",11,2014,3.2,30
"310286",11,2015,7.42,30
"310286",11,2016,0.5,30
"310286",11,2017,1.74,30
"310286",11,2018,9.55,30
"310286",11,2019,4.21,30
"310286",11,2020,4.64,30
"310286",11,2021,NA,NA
"310286",12,1990,2.9,31
"310286",12,1991,2.25,31
"310286",12,1992,2.99,31
"310286",12,1993,3.87,31
"310286",12,1994,1.93,31
"310286",12,1995,1.91,31
"310286",12,1996,2.27,31
"310286",12,1997,3.43,31
"310286",12,1998,4.61,31
"310286",12,1999,1.56,31
"310286",12,2000,1.85,31
"310286",12,2001,2.16,31
"310286",12,2002,6.88,31
"310286",12,2003,2.31,31
"310286",12,2004,2.05,31
"310286",12,2005,5.08,31
"310286",12,2006,2.68,31
"310286",12,2007,4.28,31
"310286",12,2008,3.95,31
"310286",12,2009,6.09,31
"310286",12,2010,1.46,31
"310286",12,2011,2.62,31
"310286",12,2012,2.61,31
"310286",12,2013,5.85,31
"310286",12,2014,2.99,31
"310286",12,2015,11.05,31
"310286",12,2016,2.62,31
"310286",12,2017,2,31
"310286",12,2018,6.01,31
"310286",12,2019,4.49,31
"310286",12,2020,4.66,31
"310286",12,2021,NA,NA
"310296",1,1990,3.27,31
"310296",1,1991,3.25,31
"310296",1,1992,3.08,31
"310296",1,1993,3.82,31
"310296",1,1994,5.35,31
"310296",1,1995,3.15,31
"310296",1,1996,7.22,31
"310296",1,1997,4.44,31
"310296",1,1998,5.54,31
"310296",1,1999,6.38,31
"310296",1,2000,3.1,31
"310296",1,2001,2.63,31
"310296",1,2002,3.64,31
"310296",1,2003,1.19,31
"310296",1,2004,0.83,31
"310296",1,2005,2,31
"310296",1,2006,3.58,31
"310296",1,2007,3.35,31
"310296",1,2008,2.56,31
"310296",1,2009,2.4,31
"310296",1,2010,3.65,31
"310296",1,2011,2.12,31
"310296",1,2012,3.85,31
"310296",1,2013,8.58,31
"310296",1,2014,2.33,31
"310296",1,2015,3.06,31
"310296",1,2016,3.29,31
"310296",1,2017,3.72,31
"310296",1,2018,4.04,31
"310296",1,2019,5.28,31
"310296",1,2020,4.91,31
"310296",1,2021,3.03,31
"310296",2,1990,4.71,28
"310296",2,1991,1.66,28
"310296",2,1992,3.66,29
"310296",2,1993,2.03,28
"310296",2,1994,5.11,28
"310296",2,1995,2.93,28
"310296",2,1996,2.71,29
"310296",2,1997,5.29,28
"310296",2,1998,6.38,28
"310296",2,1999,3.29,28
"310296",2,2000,2.33,29
"310296",2,2001,2.73,28
"310296",2,2002,1.3,28
"310296",2,2003,4.47,28
"310296",2,2004,4.2,29
"310296",2,2005,2.57,28
"310296",2,2006,2.55,28
"310296",2,2007,1.45,28
"310296",2,2008,3.79,29
"310296",2,2009,1.87,28
"310296",2,2010,3.35,28
"310296",2,2011,2.97,28
"310296",2,2012,1.59,29
"310296",2,2013,3.56,28
"310296",2,2014,3.02,28
"310296",2,2015,2.78,28
"310296",2,2016,5.69,29
"310296",2,2017,0.7,28
"310296",2,2018,5.57,28
"310296",2,2019,6.91,28
"310296",2,2020,7.25,29
"310296",2,2021,4.45,28
"310296",3,1990,5.95,31
"310296",3,1991,2.47,31
"310296",3,1992,3.52,31
"310296",3,1993,6.16,31
"310296",3,1994,3.73,31
"310296",3,1995,2.42,31
"310296",3,1996,3.36,31
"310296",3,1997,5.48,31
"310296",3,1998,3.71,31
"310296",3,1999,2.82,31
"310296",3,2000,3.82,31
"310296",3,2001,5,31
"310296",3,2002,4.36,31
"310296",3,2003,4.34,31
"310296",3,2004,2.02,31
"310296",3,2005,3.33,31
"310296",3,2006,0.91,31
"310296",3,2007,4.29,31
"310296",3,2008,4.51,31
"310296",3,2009,4.07,31
"310296",3,2010,4.18,31
"310296",3,2011,6.95,31
"310296",3,2012,2.72,31
"310296",3,2013,3.32,31
"310296",3,2014,2.3,31
"310296",3,2015,2.12,31
"310296",3,2016,1.56,31
"310296",3,2017,3.92,31
"310296",3,2018,3.11,31
"310296",3,2019,2.63,31
"310296",3,2020,3.39,31
"310296",3,2021,9.29,31
"310296",4,1990,1.96,30
"310296",4,1991,5.38,30
"310296",4,1992,3.99,30
"310296",4,1993,3.21,30
"310296",4,1994,3.3,30
"310296",4,1995,0.98,30
"310296",4,1996,2,30
"310296",4,1997,5.26,30
"310296",4,1998,8.7,30
"310296",4,1999,2.44,30
"310296",4,2000,5.11,30
"310296",4,2001,1.32,30
"310296",4,2002,1.73,30
"310296",4,2003,5.25,30
"310296",4,2004,2.95,30
"310296",4,2005,2.86,30
"310296",4,2006,4.58,30
"310296",4,2007,1.77,30
"310296",4,2008,2.84,30
"310296",4,2009,3.54,30
"310296",4,2010,2.24,30
"310296",4,2011,4.33,30
"310296",4,2012,4.66,30
"310296",4,2013,5.88,30
"310296",4,2014,5.09,30
"310296",4,2015,4.94,30
"310296",4,2016,2.5,30
"310296",4,2017,7.65,30
"310296",4,2018,4.64,30
"310296",4,2019,8.97,30
"310296",4,2020,6.89,30
"310296",4,2021,1.82,31
"310296",5,1990,5.09,31
"310296",5,1991,2.41,31
"310296",5,1992,6.18,31
"310296",5,1993,4.59,31
"310296",5,1994,1.74,31
"310296",5,1995,6.04,31
"310296",5,1996,2.55,31
"310296",5,1997,2.91,31
"310296",5,1998,2.22,31
"310296",5,1999,2.53,31
"310296",5,2000,1.27,31
"310296",5,2001,2.47,31
"310296",5,2002,3.42,31
"310296",5,2003,8.36,31
"310296",5,2004,3.23,31
"310296",5,2005,1.65,31
"310296",5,2006,1.69,31
"310296",5,2007,0.96,31
"310296",5,2008,1.33,31
"310296",5,2009,9.18,31
"310296",5,2010,4.89,31
"310296",5,2011,2.95,31
"310296",5,2012,5.82,31
"310296",5,2013,7.78,31
"310296",5,2014,NA,NA
"310296",5,2015,1.35,31
"310296",5,2016,1.84,31
"310296",5,2017,7.03,31
"310296",5,2018,14.68,31
"310296",5,2019,3.35,31
"310296",5,2020,5.8,31
"310296",5,2021,3.37,31
"310296",6,1990,0.9,30
"310296",6,1991,5.27,30
"310296",6,1992,6.62,30
"310296",6,1993,1.12,30
"310296",6,1994,5.89,30
"310296",6,1995,8.89,30
"310296",6,1996,3.54,30
"310296",6,1997,4.32,30
"310296",6,1998,3.64,30
"310296",6,1999,4.39,30
"310296",6,2000,2.78,30
"310296",6,2001,2.91,30
"310296",6,2002,2.86,30
"310296",6,2003,6.16,30
"310296",6,2004,7.39,30
"310296",6,2005,10.09,30
"310296",6,2006,5.16,30
"310296",6,2007,2.91,30
"310296",6,2008,0.85,30
"310296",6,2009,6.41,30
"310296",6,2010,1.75,30
"310296",6,2011,3.83,30
"310296",6,2012,1.68,30
"310296",6,2013,8.97,30
"310296",6,2014,NA,NA
"310296",6,2015,6.42,30
"310296",6,2016,2.53,30
"310296",6,2017,2.71,30
"310296",6,2018,2.57,30
"310296",6,2019,6.9,30
"310296",6,2020,2.4,30
"310296",6,2021,0.53,7
"310296",7,1990,6.55,31
"310296",7,1991,6.07,31
"310296",7,1992,1.1,31
"310296",7,1993,2.07,31
"310296",7,1994,6.76,31
"310296",7,1995,3.61,31
"310296",7,1996,4.83,31
"310296",7,1997,2.97,31
"310296",7,1998,1.97,31
"310296",7,1999,3.85,31
"310296",7,2000,2.84,31
"310296",7,2001,5.5,31
"310296",7,2002,1.98,31
"310296",7,2003,10.88,31
"310296",7,2004,4.68,31
"310296",7,2005,10.26,31
"310296",7,2006,2.81,31
"310296",7,2007,4.85,31
"310296",7,2008,4.02,31
"310296",7,2009,2.88,31
"310296",7,2010,3.54,31
"310296",7,2011,3.33,31
"310296",7,2012,5.78,31
"310296",7,2013,13.69,31
"310296",7,2014,NA,NA
"310296",7,2015,2.66,31
"310296",7,2016,4.39,31
"310296",7,2017,4.53,31
"310296",7,2018,6.58,31
"310296",7,2019,3.69,31
"310296",7,2020,2.96,31
"310296",7,2021,NA,NA
"310296",8,1990,3.46,31
"310296",8,1991,3.83,31
"310296",8,1992,7.64,31
"310296",8,1993,5.29,31
"310296",8,1994,6.01,31
"310296",8,1995,9.22,31
"310296",8,1996,6.68,31
"310296",8,1997,1.37,31
"310296",8,1998,2.23,31
"310296",8,1999,3.37,31
"310296",8,2000,4.45,31
"310296",8,2001,3.2,31
"310296",8,2002,2.09,31
"310296",8,2003,6.8,31
"310296",8,2004,3.79,31
"310296",8,2005,5.71,31
"310296",8,2006,7.12,31
"310296",8,2007,2.84,31
"310296",8,2008,1.83,31
"310296",8,2009,3.69,31
"310296",8,2010,3.47,31
"310296",8,2011,3,31
"310296",8,2012,3.39,31
"310296",8,2013,6.98,31
"310296",8,2014,NA,NA
"310296",8,2015,2.77,31
"310296",8,2016,6.65,31
"310296",8,2017,6.35,31
"310296",8,2018,10.41,31
"310296",8,2019,3.98,31
"310296",8,2020,9.03,31
"310296",8,2021,NA,NA
"310296",9,1990,1.43,30
"310296",9,1991,1.27,30
"310296",9,1992,3.15,30
"310296",9,1993,1.56,30
"310296",9,1994,5.33,30
"310296",9,1995,1.95,30
"310296",9,1996,5.22,30
"310296",9,1997,4.89,30
"310296",9,1998,1.62,30
"310296",9,1999,2.2,30
"310296",9,2000,3.27,30
"310296",9,2001,4.37,30
"310296",9,2002,6.05,30
"310296",9,2003,3.01,30
"310296",9,2004,6.62,30
"310296",9,2005,0.34,30
"310296",9,2006,7.8,30
"310296",9,2007,0,30
"310296",9,2008,1.7,30
"310296",9,2009,4.9,30
"310296",9,2010,4.15,30
"310296",9,2011,3.74,30
"310296",9,2012,2.65,30
"310296",9,2013,3.05,30
"310296",9,2014,NA,NA
"310296",9,2015,4.5,30
"310296",9,2016,0.58,30
"310296",9,2017,3.75,30
"310296",9,2018,4,30
"310296",9,2019,0.9,30
"310296",9,2020,8.27,30
"310296",9,2021,NA,NA
"310296",10,1990,8.82,31
"310296",10,1991,0.19,31
"310296",10,1992,4.15,31
"310296",10,1993,1.21,31
"310296",10,1994,4.27,31
"310296",10,1995,3.91,31
"310296",10,1996,0.68,31
"310296",10,1997,3.9,31
"310296",10,1998,1.79,31
"310296",10,1999,3.29,31
"310296",10,2000,0,31
"310296",10,2001,0.6,31
"310296",10,2002,3.14,31
"310296",10,2003,2.33,31
"310296",10,2004,1.11,31
"310296",10,2005,1.2,31
"310296",10,2006,2.93,31
"310296",10,2007,3.02,31
"310296",10,2008,1.84,31
"310296",10,2009,5.5,31
"310296",10,2010,2.94,31
"310296",10,2011,2.39,31
"310296",10,2012,4.01,31
"310296",10,2013,2.19,31
"310296",10,2014,NA,NA
"310296",10,2015,7.17,31
"310296",10,2016,0.52,31
"310296",10,2017,9.68,31
"310296",10,2018,5.85,31
"310296",10,2019,7.78,31
"310296",10,2020,6.16,31
"310296",10,2021,NA,NA
"310296",11,1990,1.55,30
"310296",11,1991,3.34,30
"310296",11,1992,7.24,30
"310296",11,1993,3.32,30
"310296",11,1994,3.15,30
"310296",11,1995,3.66,30
"310296",11,1996,4.45,30
"310296",11,1997,1.6,30
"310296",11,1998,2.76,30
"310296",11,1999,3.31,30
"310296",11,2000,4.25,30
"310296",11,2001,1.42,30
"310296",11,2002,4.23,30
"310296",11,2003,3.89,30
"310296",11,2004,5.02,30
"310296",11,2005,3.74,30
"310296",11,2006,4.52,30
"310296",11,2007,1.49,30
"310296",11,2008,1.61,30
"310296",11,2009,5.26,30
"310296",11,2010,1.38,30
"310296",11,2011,5.32,30
"310296",11,2012,0.85,30
"310296",11,2013,3.55,30
"310296",11,2014,NA,NA
"310296",11,2015,7.82,30
"310296",11,2016,1.54,30
"310296",11,2017,1.59,30
"310296",11,2018,7.16,30
"310296",11,2019,2.57,30
"310296",11,2020,3.64,30
"310296",11,2021,NA,NA
"310296",12,1990,4.5,31
"310296",12,1991,4.86,31
"310296",12,1992,3.71,31
"310296",12,1993,3.59,31
"310296",12,1994,3.03,31
"310296",12,1995,1.43,31
"310296",12,1996,3.92,31
"310296",12,1997,2.98,31
"310296",12,1998,3.04,31
"310296",12,1999,1.98,31
"310296",12,2000,2.37,31
"310296",12,2001,2.34,31
"310296",12,2002,6.4,31
"310296",12,2003,2.78,31
"310296",12,2004,3.43,31
"310296",12,2005,3.51,31
"310296",12,2006,4.64,31
"310296",12,2007,4.06,31
"310296",12,2008,4.74,31
"310296",12,2009,9.16,31
"310296",12,2010,1.26,31
"310296",12,2011,5.11,31
"310296",12,2012,4.38,31
"310296",12,2013,7.67,31
"310296",12,2014,2.4,29
"310296",12,2015,8.76,31
"310296",12,2016,2.31,31
"310296",12,2017,2.47,31
"310296",12,2018,10.87,31
"310296",12,2019,4.29,31
"310296",12,2020,4.01,31
"310296",12,2021,NA,NA
"310300",1,1990,3.27,31
"310300",1,1991,3.25,31
"310300",1,1992,3.08,31
"310300",1,1993,3.82,31
"310300",1,1994,5.35,31
"310300",1,1995,3.15,31
"310300",1,1996,7.22,31
"310300",1,1997,4.44,31
"310300",1,1998,5.54,31
"310300",1,1999,6.38,31
"310300",1,2000,3.1,31
"310300",1,2001,2.63,31
"310300",1,2002,3.64,31
"310300",1,2003,1.19,31
"310300",1,2004,0.83,31
"310300",1,2005,2,31
"310300",1,2006,3.58,31
"310300",1,2007,3.35,31
"310300",1,2008,2.56,31
"310300",1,2009,2.4,31
"310300",1,2010,3.65,31
"310300",1,2011,2.12,31
"310300",1,2012,3.85,31
"310300",1,2013,8.58,31
"310300",1,2014,2.33,31
"310300",1,2015,3.06,31
"310300",1,2016,3.29,31
"310300",1,2017,3.72,31
"310300",1,2018,4.04,31
"310300",1,2019,5.28,31
"310300",1,2020,4.91,31
"310300",1,2021,3.03,31
"310300",2,1990,4.71,28
"310300",2,1991,1.66,28
"310300",2,1992,3.66,29
"310300",2,1993,2.03,28
"310300",2,1994,5.11,28
"310300",2,1995,2.93,28
"310300",2,1996,2.71,29
"310300",2,1997,5.29,28
"310300",2,1998,6.38,28
"310300",2,1999,3.29,28
"310300",2,2000,2.33,29
"310300",2,2001,2.73,28
"310300",2,2002,1.3,28
"310300",2,2003,4.47,28
"310300",2,2004,4.2,29
"310300",2,2005,2.57,28
"310300",2,2006,2.55,28
"310300",2,2007,1.45,28
"310300",2,2008,3.79,29
"310300",2,2009,1.87,28
"310300",2,2010,3.35,28
"310300",2,2011,2.97,28
"310300",2,2012,1.59,29
"310300",2,2013,3.56,28
"310300",2,2014,3.02,28
"310300",2,2015,2.78,28
"310300",2,2016,5.69,29
"310300",2,2017,0.7,28
"310300",2,2018,5.57,28
"310300",2,2019,6.91,28
"310300",2,2020,7.25,29
"310300",2,2021,4.45,28
"310300",3,1990,5.95,31
"310300",3,1991,2.47,31
"310300",3,1992,3.52,31
"310300",3,1993,6.16,31
"310300",3,1994,3.73,31
"310300",3,1995,2.42,31
"310300",3,1996,3.36,31
"310300",3,1997,5.48,31
"310300",3,1998,3.71,31
"310300",3,1999,2.82,31
"310300",3,2000,3.82,31
"310300",3,2001,5,31
"310300",3,2002,4.36,31
"310300",3,2003,4.34,31
"310300",3,2004,2.02,31
"310300",3,2005,3.33,31
"310300",3,2006,0.91,31
"310300",3,2007,4.29,31
"310300",3,2008,4.51,31
"310300",3,2009,4.07,31
"310300",3,2010,4.18,31
"310300",3,2011,6.95,31
"310300",3,2012,2.72,31
"310300",3,2013,3.32,31
"310300",3,2014,2.3,31
"310300",3,2015,2.12,31
"310300",3,2016,1.56,31
"310300",3,2017,3.92,31
"310300",3,2018,3.11,31
"310300",3,2019,2.63,31
"310300",3,2020,3.39,31
"310300",3,2021,9.29,31
"310300",4,1990,1.96,30
"310300",4,1991,5.38,30
"310300",4,1992,3.99,30
"310300",4,1993,3.21,30
"310300",4,1994,3.3,30
"310300",4,1995,0.98,30
"310300",4,1996,2,30
"310300",4,1997,5.26,30
"310300",4,1998,8.7,30
"310300",4,1999,2.44,30
"310300",4,2000,5.11,30
"310300",4,2001,1.32,30
"310300",4,2002,1.73,30
"310300",4,2003,5.25,30
"310300",4,2004,2.95,30
"310300",4,2005,2.86,30
"310300",4,2006,4.58,30
"310300",4,2007,1.77,30
"310300",4,2008,2.84,30
"310300",4,2009,3.54,30
"310300",4,2010,2.24,30
"310300",4,2011,4.33,30
"310300",4,2012,4.66,30
"310300",4,2013,5.88,30
"310300",4,2014,5.09,30
"310300",4,2015,4.94,30
"310300",4,2016,2.5,30
"310300",4,2017,7.65,30
"310300",4,2018,4.64,30
"310300",4,2019,8.97,30
"310300",4,2020,6.89,30
"310300",4,2021,1.82,31
"310300",5,1990,5.09,31
"310300",5,1991,2.41,31
"310300",5,1992,6.18,31
"310300",5,1993,4.59,31
"310300",5,1994,1.74,31
"310300",5,1995,6.04,31
"310300",5,1996,2.55,31
"310300",5,1997,2.91,31
"310300",5,1998,2.22,31
"310300",5,1999,2.53,31
"310300",5,2000,1.27,31
"310300",5,2001,2.47,31
"310300",5,2002,3.42,31
"310300",5,2003,8.36,31
"310300",5,2004,3.23,31
"310300",5,2005,1.65,31
"310300",5,2006,1.69,31
"310300",5,2007,0.96,31
"310300",5,2008,1.33,31
"310300",5,2009,9.18,31
"310300",5,2010,4.89,31
"310300",5,2011,2.95,31
"310300",5,2012,5.82,31
"310300",5,2013,7.78,31
"310300",5,2014,3.77,31
"310300",5,2015,1.35,31
"310300",5,2016,1.84,31
"310300",5,2017,7.03,31
"310300",5,2018,14.68,31
"310300",5,2019,3.35,31
"310300",5,2020,5.8,31
"310300",5,2021,3.37,31
"310300",6,1990,0.9,30
"310300",6,1991,5.27,30
"310300",6,1992,6.62,30
"310300",6,1993,1.12,30
"310300",6,1994,5.89,30
"310300",6,1995,8.89,30
"310300",6,1996,3.54,30
"310300",6,1997,4.32,30
"310300",6,1998,3.64,30
"310300",6,1999,4.39,30
"310300",6,2000,2.78,30
"310300",6,2001,2.91,30
"310300",6,2002,2.86,30
"310300",6,2003,6.16,30
"310300",6,2004,7.39,30
"310300",6,2005,10.09,30
"310300",6,2006,5.16,30
"310300",6,2007,2.91,30
"310300",6,2008,0.85,30
"310300",6,2009,6.41,30
"310300",6,2010,1.75,30
"310300",6,2011,3.83,30
"310300",6,2012,1.68,30
"310300",6,2013,8.97,30
"310300",6,2014,5.39,30
"310300",6,2015,6.42,30
"310300",6,2016,2.53,30
"310300",6,2017,2.71,30
"310300",6,2018,2.57,30
"310300",6,2019,6.9,30
"310300",6,2020,2.4,30
"310300",6,2021,0.53,7
"310300",7,1990,6.55,31
"310300",7,1991,6.07,31
"310300",7,1992,1.1,31
"310300",7,1993,2.07,31
"310300",7,1994,6.76,31
"310300",7,1995,3.61,31
"310300",7,1996,4.83,31
"310300",7,1997,2.97,31
"310300",7,1998,1.97,31
"310300",7,1999,3.85,31
"310300",7,2000,2.84,31
"310300",7,2001,5.5,31
"310300",7,2002,1.98,31
"310300",7,2003,10.88,31
"310300",7,2004,4.68,31
"310300",7,2005,10.26,31
"310300",7,2006,2.81,31
"310300",7,2007,4.85,31
"310300",7,2008,4.02,31
"310300",7,2009,2.88,31
"310300",7,2010,3.54,31
"310300",7,2011,3.33,31
"310300",7,2012,5.78,31
"310300",7,2013,13.69,31
"310300",7,2014,4.93,31
"310300",7,2015,2.66,31
"310300",7,2016,4.39,31
"310300",7,2017,4.53,31
"310300",7,2018,6.58,31
"310300",7,2019,3.69,31
"310300",7,2020,2.96,31
"310300",7,2021,NA,NA
"310300",8,1990,3.46,31
"310300",8,1991,3.83,31
"310300",8,1992,7.64,31
"310300",8,1993,5.29,31
"310300",8,1994,6.01,31
"310300",8,1995,9.22,31
"310300",8,1996,6.68,31
"310300",8,1997,1.37,31
"310300",8,1998,2.23,31
"310300",8,1999,3.37,31
"310300",8,2000,4.45,31
"310300",8,2001,3.2,31
"310300",8,2002,2.09,31
"310300",8,2003,6.8,31
"310300",8,2004,3.79,31
"310300",8,2005,5.71,31
"310300",8,2006,7.12,31
"310300",8,2007,2.84,31
"310300",8,2008,1.83,31
"310300",8,2009,3.69,31
"310300",8,2010,3.47,31
"310300",8,2011,3,31
"310300",8,2012,3.39,31
"310300",8,2013,6.98,31
"310300",8,2014,3.95,31
"310300",8,2015,2.77,31
"310300",8,2016,6.65,31
"310300",8,2017,6.35,31
"310300",8,2018,10.41,31
"310300",8,2019,3.98,31
"310300",8,2020,9.03,31
"310300",8,2021,NA,NA
"310300",9,1990,1.43,30
"310300",9,1991,1.27,30
"310300",9,1992,3.15,30
"310300",9,1993,1.56,30
"310300",9,1994,5.33,30
"310300",9,1995,1.95,30
"310300",9,1996,5.22,30
"310300",9,1997,4.89,30
"310300",9,1998,1.62,30
"310300",9,1999,2.2,30
"310300",9,2000,3.27,30
"310300",9,2001,4.37,30
"310300",9,2002,6.05,30
"310300",9,2003,3.01,30
"310300",9,2004,6.62,30
"310300",9,2005,0.34,30
"310300",9,2006,7.8,30
"310300",9,2007,0,30
"310300",9,2008,1.7,30
"310300",9,2009,4.9,30
"310300",9,2010,4.15,30
"310300",9,2011,3.74,30
"310300",9,2012,2.65,30
"310300",9,2013,3.05,30
"310300",9,2014,5.87,30
"310300",9,2015,4.5,30
"310300",9,2016,0.58,30
"310300",9,2017,3.75,30
"310300",9,2018,4,30
"310300",9,2019,0.9,30
"310300",9,2020,8.27,30
"310300",9,2021,NA,NA
"310300",10,1990,8.82,31
"310300",10,1991,0.19,31
"310300",10,1992,4.15,31
"310300",10,1993,1.21,31
"310300",10,1994,4.27,31
"310300",10,1995,3.91,31
"310300",10,1996,0.68,31
"310300",10,1997,3.9,31
"310300",10,1998,1.79,31
"310300",10,1999,3.29,31
"310300",10,2000,0,31
"310300",10,2001,0.6,31
"310300",10,2002,3.14,31
"310300",10,2003,2.33,31
"310300",10,2004,1.11,31
"310300",10,2005,1.2,31
"310300",10,2006,2.93,31
"310300",10,2007,3.02,31
"310300",10,2008,1.84,31
"310300",10,2009,5.5,31
"310300",10,2010,2.94,31
"310300",10,2011,2.39,31
"310300",10,2012,4.01,31
"310300",10,2013,2.19,31
"310300",10,2014,4.03,31
"310300",10,2015,7.17,31
"310300",10,2016,0.52,31
"310300",10,2017,9.68,31
"310300",10,2018,5.85,31
"310300",10,2019,7.78,31
"310300",10,2020,6.16,31
"310300",10,2021,NA,NA
"310300",11,1990,1.55,30
"310300",11,1991,3.34,30
"310300",11,1992,7.24,30
"310300",11,1993,3.32,30
"310300",11,1994,3.15,30
"310300",11,1995,3.66,30
"310300",11,1996,4.45,30
"310300",11,1997,1.6,30
"310300",11,1998,2.76,30
"310300",11,1999,3.31,30
"310300",11,2000,4.25,30
"310300",11,2001,1.42,30
