"","id","month","year","pcp_in","ndays"
"778","311429",1,"1999",NA,NA
"779","311429",1,"2000",NA,NA
"780","311429",1,"2001",NA,NA
"781","311429",1,"2002",NA,NA
"782","311429",1,"2003",NA,NA
"783","311429",1,"2004",NA,NA
"784","311429",1,"2005",NA,NA
"785","311429",1,"2006",NA,NA
"786","311429",1,"2007",NA,NA
"787","311429",1,"2008",NA,NA
"788","311429",1,"2009",NA,NA
"789","311429",1,"2010",NA,NA
"790","311429",1,"2011",1.15,30
"791","311429",1,"2012",1.8,31
"792","311429",1,"2013",3.75,31
"793","311429",1,"2014",3.04,31
"794","311429",1,"2015",2.92,31
"795","311429",1,"2016",1.7,31
"796","311429",1,"2017",4.13,31
"797","311429",1,"2018",2.83,28
"798","311429",1,"2019",3.72,31
"799","311429",1,"2020",4.1,31
"800","311429",1,"2021",3.72,31
"801","311429",2,"1990",NA,NA
"802","311429",2,"1991",NA,NA
"803","311429",2,"1992",NA,NA
"804","311429",2,"1993",NA,NA
"805","311429",2,"1994",NA,NA
"806","311429",2,"1995",NA,NA
"807","311429",2,"1996",NA,NA
"808","311429",2,"1997",NA,NA
"809","311429",2,"1998",NA,NA
"810","311429",2,"1999",NA,NA
"811","311429",2,"2000",NA,NA
"812","311429",2,"2001",NA,NA
"813","311429",2,"2002",NA,NA
"814","311429",2,"2003",NA,NA
"815","311429",2,"2004",NA,NA
"816","311429",2,"2005",NA,NA
"817","311429",2,"2006",NA,NA
"818","311429",2,"2007",NA,NA
"819","311429",2,"2008",NA,NA
"820","311429",2,"2009",NA,NA
"821","311429",2,"2010",NA,NA
"822","311429",2,"2011",1.45,28
"823","311429",2,"2012",1.83,29
"824","311429",2,"2013",3.51,28
"825","311429",2,"2014",2.43,28
"826","311429",2,"2015",2.76,28
"827","311429",2,"2016",3.54,29
"828","311429",2,"2017",0.98,28
"829","311429",2,"2018",2.24,28
"830","311429",2,"2019",5.5,28
"831","311429",2,"2020",6.36,29
"832","311429",2,"2021",4.34,16
"833","311429",3,"1990",NA,NA
"834","311429",3,"1991",NA,NA
"835","311429",3,"1992",NA,NA
"836","311429",3,"1993",NA,NA
"837","311429",3,"1994",NA,NA
"838","311429",3,"1995",NA,NA
"839","311429",3,"1996",NA,NA
"840","311429",3,"1997",NA,NA
"841","311429",3,"1998",NA,NA
"842","311429",3,"1999",NA,NA
"843","311429",3,"2000",NA,NA
"844","311429",3,"2001",NA,NA
"845","311429",3,"2002",NA,NA
"846","311429",3,"2003",NA,NA
"847","311429",3,"2004",NA,NA
"848","311429",3,"2005",NA,NA
"849","311429",3,"2006",NA,NA
"850","311429",3,"2007",NA,NA
"851","311429",3,"2008",NA,NA
"852","311429",3,"2009",NA,NA
"853","311429",3,"2010",NA,NA
"854","311429",3,"2011",4.61,31
"855","311429",3,"2012",1.57,31
"856","311429",3,"2013",2.43,31
"857","311429",3,"2014",5.37,31
"858","311429",3,"2015",3.61,31
"859","311429",3,"2016",2.87,31
"860","311429",3,"2017",2.4,31
"861","311429",3,"2018",4.39,30
"862","311429",3,"2019",3.73,31
"863","311429",3,"2020",2.14,31
"864","311429",3,"2021",NA,NA
"865","311429",4,"1990",NA,NA
"866","311429",4,"1991",NA,NA
"867","311429",4,"1992",NA,NA
"868","311429",4,"1993",NA,NA
"869","311429",4,"1994",NA,NA
"870","311429",4,"1995",NA,NA
"871","311429",4,"1996",NA,NA
"872","311429",4,"1997",NA,NA
"873","311429",4,"1998",NA,NA
"874","311429",4,"1999",NA,NA
"875","311429",4,"2000",NA,NA
"876","311429",4,"2001",NA,NA
"877","311429",4,"2002",NA,NA
"878","311429",4,"2003",NA,NA
"879","311429",4,"2004",NA,NA
"880","311429",4,"2005",NA,NA
"881","311429",4,"2006",NA,NA
"882","311429",4,"2007",NA,NA
"883","311429",4,"2008",NA,NA
"884","311429",4,"2009",NA,NA
"885","311429",4,"2010",NA,NA
"886","311429",4,"2011",2.58,30
"887","311429",4,"2012",1,30
"888","311429",4,"2013",3.85,30
"889","311429",4,"2014",3.46,30
"890","311429",4,"2015",4.98,30
"891","311429",4,"2016",3.1,30
"892","311429",4,"2017",8.08,30
"893","311429",4,"2018",3.13,30
"894","311429",4,"2019",8.88,28
"895","311429",4,"2020",5.81,30
"896","311429",4,"2021",NA,NA
"897","311429",5,"1990",NA,NA
"898","311429",5,"1991",NA,NA
"899","311429",5,"1992",NA,NA
"900","311429",5,"1993",NA,NA
"901","311429",5,"1994",NA,NA
"902","311429",5,"1995",NA,NA
"903","311429",5,"1996",NA,NA
"904","311429",5,"1997",NA,NA
"905","311429",5,"1998",NA,NA
"906","311429",5,"1999",NA,NA
"907","311429",5,"2000",NA,NA
"908","311429",5,"2001",NA,NA
"909","311429",5,"2002",NA,NA
"910","311429",5,"2003",NA,NA
"911","311429",5,"2004",NA,NA
"912","311429",5,"2005",NA,NA
"913","311429",5,"2006",NA,NA
"914","311429",5,"2007",NA,NA
"915","311429",5,"2008",NA,NA
"916","311429",5,"2009",NA,NA
"917","311429",5,"2010",NA,NA
"918","311429",5,"2011",3.17,31
"919","311429",5,"2012",1.46,31
"920","311429",5,"2013",5.04,31
"921","311429",5,"2014",4.04,31
"922","311429",5,"2015",2.03,31
"923","311429",5,"2016",5.01,31
"924","311429",5,"2017",5.97,31
"925","311429",5,"2018",5.88,31
"926","311429",5,"2019",1.75,31
"927","311429",5,"2020",5.77,31
"928","311429",5,"2021",NA,NA
"929","311429",6,"1990",NA,NA
"930","311429",6,"1991",NA,NA
"931","311429",6,"1992",NA,NA
"932","311429",6,"1993",NA,NA
"933","311429",6,"1994",NA,NA
"934","311429",6,"1995",NA,NA
"935","311429",6,"1996",NA,NA
"936","311429",6,"1997",NA,NA
"937","311429",6,"1998",NA,NA
"938","311429",6,"1999",NA,NA
"939","311429",6,"2000",NA,NA
"940","311429",6,"2001",NA,NA
"941","311429",6,"2002",NA,NA
"942","311429",6,"2003",NA,NA
"943","311429",6,"2004",NA,NA
"944","311429",6,"2005",NA,NA
"945","311429",6,"2006",NA,NA
"946","311429",6,"2007",NA,NA
"947","311429",6,"2008",NA,NA
"948","311429",6,"2009",NA,NA
"949","311429",6,"2010",NA,NA
"950","311429",6,"2011",2.66,30
"951","311429",6,"2012",1,30
"952","311429",6,"2013",7.07,30
"953","311429",6,"2014",1.5,30
"954","311429",6,"2015",4.65,30
"955","311429",6,"2016",6.51,30
"956","311429",6,"2017",5.49,30
"957","311429",6,"2018",3.06,30
"958","311429",6,"2019",5.36,30
"959","311429",6,"2020",4.07,30
"960","311429",6,"2021",NA,NA
"961","311429",7,"1990",NA,NA
"962","311429",7,"1991",NA,NA
"963","311429",7,"1992",NA,NA
"964","311429",7,"1993",NA,NA
"965","311429",7,"1994",NA,NA
"966","311429",7,"1995",NA,NA
"967","311429",7,"1996",NA,NA
"968","311429",7,"1997",NA,NA
"969","311429",7,"1998",NA,NA
"970","311429",7,"1999",NA,NA
"971","311429",7,"2000",NA,NA
"972","311429",7,"2001",NA,NA
"973","311429",7,"2002",NA,NA
"974","311429",7,"2003",NA,NA
"975","311429",7,"2004",NA,NA
"976","311429",7,"2005",NA,NA
"977","311429",7,"2006",NA,NA
"978","311429",7,"2007",NA,NA
"979","311429",7,"2008",NA,NA
"980","311429",7,"2009",NA,NA
"981","311429",7,"2010",5.45,31
"982","311429",7,"2011",1.12,31
"983","311429",7,"2012",3.46,31
"984","311429",7,"2013",10.89,31
"985","311429",7,"2014",2.95,31
"986","311429",7,"2015",5.16,30
"987","311429",7,"2016",3.76,30
"988","311429",7,"2017",2.98,31
"989","311429",7,"2018",4.01,31
"990","311429",7,"2019",4.43,31
"991","311429",7,"2020",5.25,31
"992","311429",7,"2021",NA,NA
"993","311429",8,"1990",NA,NA
"994","311429",8,"1991",NA,NA
"995","311429",8,"1992",NA,NA
"996","311429",8,"1993",NA,NA
"997","311429",8,"1994",NA,NA
"998","311429",8,"1995",NA,NA
"999","311429",8,"1996",NA,NA
"1000","311429",8,"1997",NA,NA
"1001","311429",8,"1998",NA,NA
"1002","311429",8,"1999",NA,NA
"1003","311429",8,"2000",NA,NA
"1004","311429",8,"2001",NA,NA
"1005","311429",8,"2002",NA,NA
"1006","311429",8,"2003",NA,NA
"1007","311429",8,"2004",NA,NA
"1008","311429",8,"2005",NA,NA
"1009","311429",8,"2006",NA,NA
"1010","311429",8,"2007",NA,NA
"1011","311429",8,"2008",NA,NA
"1012","311429",8,"2009",NA,NA
"1013","311429",8,"2010",2.67,31
"1014","311429",8,"2011",1.79,31
"1015","311429",8,"2012",1.38,31
"1016","311429",8,"2013",5.06,31
"1017","311429",8,"2014",4.7,31
"1018","311429",8,"2015",2.59,31
"1019","311429",8,"2016",5.7,31
"1020","311429",8,"2017",3.55,31
"1021","311429",8,"2018",10.45,31
"1022","311429",8,"2019",4.36,31
"1023","311429",8,"2020",6.97,31
"1024","311429",8,"2021",NA,NA
"1025","311429",9,"1990",NA,NA
"1026","311429",9,"1991",NA,NA
"1027","311429",9,"1992",NA,NA
"1028","311429",9,"1993",NA,NA
"1029","311429",9,"1994",NA,NA
"1030","311429",9,"1995",NA,NA
"1031","311429",9,"1996",NA,NA
"1032","311429",9,"1997",NA,NA
"1033","311429",9,"1998",NA,NA
"1034","311429",9,"1999",NA,NA
"1035","311429",9,"2000",NA,NA
"1036","311429",9,"2001",NA,NA
"1037","311429",9,"2002",NA,NA
"1038","311429",9,"2003",NA,NA
"1039","311429",9,"2004",NA,NA
"1040","311429",9,"2005",NA,NA
"1041","311429",9,"2006",NA,NA
"1042","311429",9,"2007",NA,NA
"1043","311429",9,"2008",NA,NA
"1044","311429",9,"2009",NA,NA
"1045","311429",9,"2010",3.38,30
"1046","311429",9,"2011",4.86,30
"1047","311429",9,"2012",2.67,30
"1048","311429",9,"2013",2.38,30
"1049","311429",9,"2014",2.16,30
"1050","311429",9,"2015",5.54,30
"1051","311429",9,"2016",4.79,30
"1052","311429",9,"2017",2.67,30
"1053","311429",9,"2018",9.34,30
"1054","311429",9,"2019",0.4,30
"1055","311429",9,"2020",5.76,30
"1056","311429",9,"2021",NA,NA
"1057","311429",10,"1990",NA,NA
"1058","311429",10,"1991",NA,NA
"1059","311429",10,"1992",NA,NA
"1060","311429",10,"1993",NA,NA
"1061","311429",10,"1994",NA,NA
"1062","311429",10,"1995",NA,NA
"1063","311429",10,"1996",NA,NA
"1064","311429",10,"1997",NA,NA
"1065","311429",10,"1998",NA,NA
"1066","311429",10,"1999",NA,NA
"1067","311429",10,"2000",NA,NA
"1068","311429",10,"2001",NA,NA
"1069","311429",10,"2002",NA,NA
"1070","311429",10,"2003",NA,NA
"1071","311429",10,"2004",NA,NA
"1072","311429",10,"2005",NA,NA
"1073","311429",10,"2006",NA,NA
"1074","311429",10,"2007",NA,NA
"1075","311429",10,"2008",NA,NA
"1076","311429",10,"2009",NA,NA
"1077","311429",10,"2010",2.35,31
"1078","311429",10,"2011",2.67,31
"1079","311429",10,"2012",1.84,31
"1080","311429",10,"2013",1.81,31
"1081","311429",10,"2014",2.79,30
"1082","311429",10,"2015",5.07,31
"1083","311429",10,"2016",4.59,31
"1084","311429",10,"2017",1.9,31
"1085","311429",10,"2018",5.73,31
"1086","311429",10,"2019",3.72,31
"1087","311429",10,"2020",2.72,31
"1088","311429",10,"2021",NA,NA
"1089","311429",11,"1990",NA,NA
"1090","311429",11,"1991",NA,NA
"1091","311429",11,"1992",NA,NA
"1092","311429",11,"1993",NA,NA
"1093","311429",11,"1994",NA,NA
"1094","311429",11,"1995",NA,NA
"1095","311429",11,"1996",NA,NA
"1096","311429",11,"1997",NA,NA
"1097","311429",11,"1998",NA,NA
"1098","311429",11,"1999",NA,NA
"1099","311429",11,"2000",NA,NA
"1100","311429",11,"2001",NA,NA
"1101","311429",11,"2002",NA,NA
"1102","311429",11,"2003",NA,NA
"1103","311429",11,"2004",NA,NA
"1104","311429",11,"2005",NA,NA
"1105","311429",11,"2006",NA,NA
"1106","311429",11,"2007",NA,NA
"1107","311429",11,"2008",NA,NA
"1108","311429",11,"2009",NA,NA
"1109","311429",11,"2010",1.33,30
"1110","311429",11,"2011",5.19,30
"1111","311429",11,"2012",0.31,30
"1112","311429",11,"2013",2.14,30
"1113","311429",11,"2014",3.38,30
"1114","311429",11,"2015",5.83,30
"1115","311429",11,"2016",0.59,30
"1116","311429",11,"2017",1.1,30
"1117","311429",11,"2018",7.78,30
"1118","311429",11,"2019",3.69,30
"1119","311429",11,"2020",5.08,30
"1120","311429",11,"2021",NA,NA
"1121","311429",12,"1990",NA,NA
"1122","311429",12,"1991",NA,NA
"1123","311429",12,"1992",NA,NA
"1124","311429",12,"1993",NA,NA
"1125","311429",12,"1994",NA,NA
"1126","311429",12,"1995",NA,NA
"1127","311429",12,"1996",NA,NA
"1128","311429",12,"1997",NA,NA
"1129","311429",12,"1998",NA,NA
"1130","311429",12,"1999",NA,NA
"1131","311429",12,"2000",NA,NA
"1132","311429",12,"2001",NA,NA
"1133","311429",12,"2002",NA,NA
"1134","311429",12,"2003",NA,NA
"1135","311429",12,"2004",NA,NA
"1136","311429",12,"2005",NA,NA
"1137","311429",12,"2006",NA,NA
"1138","311429",12,"2007",NA,NA
"1139","311429",12,"2008",NA,NA
"1140","311429",12,"2009",NA,NA
"1141","311429",12,"2010",1.92,30
"1142","311429",12,"2011",3.07,31
"1143","311429",12,"2012",3.53,31
"1144","311429",12,"2013",5.52,31
"1145","311429",12,"2014",3.65,31
"1146","311429",12,"2015",8.92,31
"1147","311429",12,"2016",1.44,31
"1148","311429",12,"2017",1.94,31
"1149","311429",12,"2018",5.89,31
"1150","311429",12,"2019",3.06,31
"1151","311429",12,"2020",4.63,31
"1152","311429",12,"2021",NA,NA
"1153","311515",1,"1990",3.19,31
"1154","311515",1,"1991",5.18,31
"1155","311515",1,"1992",2.52,31
"1156","311515",1,"1993",5.04,31
"1157","311515",1,"1994",4.33,31
"1158","311515",1,"1995",6.24,31
"1159","311515",1,"1996",3.5,31
"1160","311515",1,"1997",3.73,31
"1161","311515",1,"1998",6.93,31
"1162","311515",1,"1999",6.82,31
"1163","311515",1,"2000",4.25,31
"1164","311515",1,"2001",1.38,31
"1165","311515",1,"2002",4.19,31
"1166","311515",1,"2003",2.04,31
"1167","311515",1,"2004",0.63,31
"1168","311515",1,"2005",3.79,31
"1169","311515",1,"2006",2.69,31
"1170","311515",1,"2007",6.26,31
"1171","311515",1,"2008",0.5,31
"1172","311515",1,"2009",2.43,31
"1173","311515",1,"2010",NA,22
"1174","311515",1,"2011",0.3,28
"1175","311515",1,"2012",NA,2
"1176","311515",1,"2013",2.29,31
"1177","311515",1,"2014",NA,22
"1178","311515",1,"2015",NA,24
"1179","311515",1,"2016",0.85,28
"1180","311515",1,"2017",2.11,28
"1181","311515",1,"2018",0,27
"1182","311515",1,"2019",3.4,29
"1183","311515",1,"2020",3.46,28
"1184","311515",1,"2021",NA,24
"1185","311515",2,"1990",3.39,28
"1186","311515",2,"1991",1.19,28
"1187","311515",2,"1992",2.31,29
"1188","311515",2,"1993",1.59,28
"1189","311515",2,"1994",3.52,28
"1190","311515",2,"1995",6,28
"1191","311515",2,"1996",3.42,29
"1192","311515",2,"1997",1.93,28
"1193","311515",2,"1998",5.57,28
"1194","311515",2,"1999",2.41,28
"1195","311515",2,"2000",1.66,29
"1196","311515",2,"2001",2.46,28
"1197","311515",2,"2002",1.4,28
"1198","311515",2,"2003",6.59,28
"1199","311515",2,"2004",4.05,29
"1200","311515",2,"2005",2.93,28
"1201","311515",2,"2006",1.49,28
"1202","311515",2,"2007",1.6,28
"1203","311515",2,"2008",2.93,29
"1204","311515",2,"2009",1.48,28
"1205","311515",2,"2010",3.9,28
"1206","311515",2,"2011",NA,3
"1207","311515",2,"2012",NA,21
"1208","311515",2,"2013",3.16,28
"1209","311515",2,"2014",NA,24
"1210","311515",2,"2015",0,28
"1211","311515",2,"2016",4.49,29
"1212","311515",2,"2017",NA,21
"1213","311515",2,"2018",0.97,28
"1214","311515",2,"2019",4.67,28
"1215","311515",2,"2020",NA,24
"1216","311515",2,"2021",NA,NA
"1217","311515",3,"1990",3.89,31
"1218","311515",3,"1991",5.78,31
"1219","311515",3,"1992",3.2,31
"1220","311515",3,"1993",7.26,31
"1221","311515",3,"1994",5.45,31
"1222","311515",3,"1995",4.84,31
"1223","311515",3,"1996",4.46,31
"1224","311515",3,"1997",3.67,31
"1225","311515",3,"1998",4.79,31
"1226","311515",3,"1999",3.81,31
"1227","311515",3,"2000",1.67,31
"1228","311515",3,"2001",5.34,31
"1229","311515",3,"2002",1.83,31
"1230","311515",3,"2003",6.7,31
"1231","311515",3,"2004",2.9,31
"1232","311515",3,"2005",4.01,31
"1233","311515",3,"2006",0.81,31
"1234","311515",3,"2007",1.91,31
"1235","311515",3,"2008",2.57,31
"1236","311515",3,"2009",6.54,31
"1237","311515",3,"2010",2.37,31
"1238","311515",3,"2011",1.32,28
"1239","311515",3,"2012",NA,23
"1240","311515",3,"2013",2.17,31
"1241","311515",3,"2014",1.1,31
"1242","311515",3,"2015",NA,26
"1243","311515",3,"2016",1.53,31
"1244","311515",3,"2017",NA,25
"1245","311515",3,"2018",4.56,30
"1246","311515",3,"2019",NA,24
"1247","311515",3,"2020",1.99,27
"1248","311515",3,"2021",NA,NA
"1249","311515",4,"1990",2.35,30
"1250","311515",4,"1991",2.1,30
"1251","311515",4,"1992",2.14,30
"1252","311515",4,"1993",4.25,30
"1253","311515",4,"1994",1.39,30
"1254","311515",4,"1995",0.94,30
"1255","311515",4,"1996",3.02,30
"1256","311515",4,"1997",4.29,30
"1257","311515",4,"1998",5.29,30
"1258","311515",4,"1999",3.79,30
"1259","311515",4,"2000",4.05,30
"1260","311515",4,"2001",0.89,30
"1261","311515",4,"2002",1.64,30
"1262","311515",4,"2003",5.5,30
"1263","311515",4,"2004",2.31,30
"1264","311515",4,"2005",2.7,30
"1265","311515",4,"2006",3.86,30
"1266","311515",4,"2007",3.5,30
"1267","311515",4,"2008",4.59,30
"1268","311515",4,"2009",1.33,30
"1269","311515",4,"2010",0,30
"1270","311515",4,"2011",NA,19
"1271","311515",4,"2012",0.12,29
"1272","311515",4,"2013",5.45,30
"1273","311515",4,"2014",NA,23
"1274","311515",4,"2015",0.44,27
"1275","311515",4,"2016",1.77,27
"1276","311515",4,"2017",4.39,29
"1277","311515",4,"2018",6.49,30
"1278","311515",4,"2019",NA,26
"1279","311515",4,"2020",NA,25
"1280","311515",4,"2021",NA,NA
"1281","311515",5,"1990",4.83,31
"1282","311515",5,"1991",3.17,31
"1283","311515",5,"1992",3.92,31
"1284","311515",5,"1993",2.79,31
"1285","311515",5,"1994",3,31
"1286","311515",5,"1995",2.24,31
"1287","311515",5,"1996",2.47,31
"1288","311515",5,"1997",1.19,31
"1289","311515",5,"1998",4.63,31
"1290","311515",5,"1999",2.22,31
"1291","311515",5,"2000",0.93,31
"1292","311515",5,"2001",2.01,31
"1293","311515",5,"2002",1.28,31
"1294","311515",5,"2003",5.43,31
"1295","311515",5,"2004",3.33,31
"1296","311515",5,"2005",1.2,31
"1297","311515",5,"2006",2.66,31
"1298","311515",5,"2007",0.67,31
"1299","311515",5,"2008",2.8,31
"1300","311515",5,"2009",NA,22
"1301","311515",5,"2010",2.05,31
"1302","311515",5,"2011",NA,24
"1303","311515",5,"2012",5.18,29
"1304","311515",5,"2013",4.93,31
"1305","311515",5,"2014",0,31
"1306","311515",5,"2015",0.69,30
"1307","311515",5,"2016",NA,NA
"1308","311515",5,"2017",NA,19
"1309","311515",5,"2018",2.98,31
"1310","311515",5,"2019",NA,23
"1311","311515",5,"2020",10.48,28
"1312","311515",5,"2021",NA,NA
"1313","311515",6,"1990",0.5,30
"1314","311515",6,"1991",4.12,30
"1315","311515",6,"1992",6.03,30
"1316","311515",6,"1993",0.97,30
"1317","311515",6,"1994",5.39,30
"1318","311515",6,"1995",15.41,30
"1319","311515",6,"1996",1.05,30
"1320","311515",6,"1997",2.7,30
"1321","311515",6,"1998",0.73,30
"1322","311515",6,"1999",1.95,30
"1323","311515",6,"2000",1.65,30
"1324","311515",6,"2001",5.28,30
"1325","311515",6,"2002",1.29,30
"1326","311515",6,"2003",5.08,30
"1327","311515",6,"2004",2.1,30
"1328","311515",6,"2005",3.3,30
"1329","311515",6,"2006",10.28,30
"1330","311515",6,"2007",5.29,30
"1331","311515",6,"2008",1.3,30
"1332","311515",6,"2009",1.7,30
"1333","311515",6,"2010",4.23,30
"1334","311515",6,"2011",NA,21
"1335","311515",6,"2012",1.41,29
"1336","311515",6,"2013",6.46,30
"1337","311515",6,"2014",0.9,30
"1338","311515",6,"2015",5.6,30
"1339","311515",6,"2016",5.31,29
"1340","311515",6,"2017",2.32,30
"1341","311515",6,"2018",NA,25
"1342","311515",6,"2019",NA,25
"1343","311515",6,"2020",NA,26
"1344","311515",6,"2021",NA,NA
"1345","311515",7,"1990",3.73,31
"1346","311515",7,"1991",9.09,31
"1347","311515",7,"1992",0.87,31
"1348","311515",7,"1993",4.42,31
"1349","311515",7,"1994",5.13,31
"1350","311515",7,"1995",2.59,31
"1351","311515",7,"1996",6.76,31
"1352","311515",7,"1997",2.45,31
"1353","311515",7,"1998",3.54,31
"1354","311515",7,"1999",5.43,31
"1355","311515",7,"2000",4.9,31
"1356","311515",7,"2001",4.5,31
"1357","311515",7,"2002",1.55,31
"1358","311515",7,"2003",5.95,31
"1359","311515",7,"2004",4.3,31
"1360","311515",7,"2005",6.97,31
"1361","311515",7,"2006",4.99,31
"1362","311515",7,"2007",2.78,31
"1363","311515",7,"2008",3.15,31
"1364","311515",7,"2009",3.07,31
"1365","311515",7,"2010",4.92,31
"1366","311515",7,"2011",NA,25
"1367","311515",7,"2012",5.94,31
"1368","311515",7,"2013",5.83,31
"1369","311515",7,"2014",3.03,30
"1370","311515",7,"2015",2.88,31
"1371","311515",7,"2016",0,28
"1372","311515",7,"2017",NA,23
"1373","311515",7,"2018",NA,10
"1374","311515",7,"2019",NA,21
"1375","311515",7,"2020",NA,23
"1376","311515",7,"2021",NA,NA
"1377","311515",8,"1990",5.15,31
"1378","311515",8,"1991",4.96,31
"1379","311515",8,"1992",3.88,31
"1380","311515",8,"1993",3.79,31
"1381","311515",8,"1994",3.82,31
"1382","311515",8,"1995",4.04,31
"1383","311515",8,"1996",6.9,31
"1384","311515",8,"1997",1.33,31
"1385","311515",8,"1998",6.85,31
"1386","311515",8,"1999",2.33,31
"1387","311515",8,"2000",3.28,31
"1388","311515",8,"2001",3.26,31
"1389","311515",8,"2002",5.52,31
"1390","311515",8,"2003",4.52,31
"1391","311515",8,"2004",6.16,31
"1392","311515",8,"2005",2.91,31
"1393","311515",8,"2006",5.65,31
"1394","311515",8,"2007",1.53,31
"1395","311515",8,"2008",1.31,31
"1396","311515",8,"2009",3.55,31
"1397","311515",8,"2010",2.19,31
"1398","311515",8,"2011",1.65,29
"1399","311515",8,"2012",1.43,31
"1400","311515",8,"2013",0,31
"1401","311515",8,"2014",4.44,31
"1402","311515",8,"2015",2.13,31
"1403","311515",8,"2016",6.12,31
"1404","311515",8,"2017",NA,19
"1405","311515",8,"2018",9.43,30
"1406","311515",8,"2019",NA,23
"1407","311515",8,"2020",NA,24
"1408","311515",8,"2021",NA,NA
"1409","311515",9,"1990",1.48,30
"1410","311515",9,"1991",2.45,30
"1411","311515",9,"1992",2.31,30
"1412","311515",9,"1993",3.27,30
"1413","311515",9,"1994",6.02,30
"1414","311515",9,"1995",NA,NA
"1415","311515",9,"1996",3.08,30
"1416","311515",9,"1997",4.11,30
"1417","311515",9,"1998",4.1,30
"1418","311515",9,"1999",4.55,30
"1419","311515",9,"2000",6.45,30
"1420","311515",9,"2001",3.17,30
"1421","311515",9,"2002",5.09,30
"1422","311515",9,"2003",2.39,30
"1423","311515",9,"2004",3.2,30
